,prices,names,sku,ids,urls,locs,shops,brands,parent_id
440,32110000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,حجره مارکت,-1,21759
441,32760000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,سیا بازار,-1,21759
442,35000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,آرکا شاپز,-1,21759
443,35990000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسنپ شاپ,-1,21759
444,36000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران، الکتروپلاس,پیندو,-1,21759
445,36160000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,بندرعباس,میکرولس,-1,21759
446,61003800,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اهواز,تابه چی,-1,21759
447,29500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسمگ‌فارسی,-1,21759
448,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,کالابه خونه,-1,21759
449,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,کالابه خونه,-1,21759
450,26400000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اهواز,یورولوکس کالا,-1,21759
451,26500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تجریش,اسمگ ایران دات کام,-1,21759
452,26700000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,آنتیک کالا,-1,21759
453,26995000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسمگ‌ پلاس,-1,21759
454,27000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,کرج,اورانوس کالا,-1,21759
455,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی نیکان سنتر,-1,21759
456,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,یزد,لوازم خانگی گالری مسعود,-1,21759
457,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,پدینی شاپ,-1,21759
458,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,چندتومنی,-1,21759
459,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اهواز,کوک کالا 2020,-1,21759
460,29000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اوز,وایب کالا,-1,21759
461,29400000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی نوبخت,-1,21759
462,29500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسمگ‌فارسی,-1,21759
463,29993000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسمگ لوکس,-1,21759
464,31370000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,دکه,-1,21759
465,31574000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,کالاگردون,-1,21759
466,31575000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی بوش,-1,21759
467,31900000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,تک كالا بان,-1,21759
468,32040000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,میناب,الفا مارک,-1,21759
469,32110000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,حجره مارکت,-1,21759
470,32760000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,سیا بازار,-1,21759
471,35000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,آرکا شاپز,-1,21759
472,35990000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسنپ شاپ,-1,21759
473,36000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران، الکتروپلاس,پیندو,-1,21759
474,36160000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,بندرعباس,میکرولس,-1,21759
475,61003800,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اهواز,تابه چی,-1,21759
476,29500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d9%85%d8%b4%da%a9%db%8c,DCF02PG,21771,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌فارسی,-1,21759
477,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d9%85%d8%b4%da%a9%db%8c,DCF02PG,21771,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,کالابه خونه,-1,21759
478,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d9%85%d8%b4%da%a9%db%8c,DCF02PG,21771,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,کالابه خونه,-1,21759
479,26400000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d9%85%d8%b4%da%a9%db%8c,DCF02PG,21771,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اهواز,یورولوکس کالا,-1,21759
480,26500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d9%85%d8%b4%da%a9%db%8c,DCF02PG,21771,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تجریش,اسمگ ایران دات کام,-1,21759
481,26700000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d9%85%d8%b4%da%a9%db%8c,DCF02PG,21771,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,آنتیک کالا,-1,21759
