,prices,names,sku,ids,urls,locs,shops,brands,parent_id
400,32110000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,حجره مارکت,-1,21759
401,24000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,گالریاشو,-1,21759
402,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,کالابه خونه,-1,21759
403,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,کالابه خونه,-1,21759
404,26400000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اهواز,یورولوکس کالا,-1,21759
405,27000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,کرج,اورانوس کالا,-1,21759
406,27495000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌ پلاس,-1,21759
407,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اهواز,کوک کالا 2020,-1,21759
408,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,پدینی شاپ,-1,21759
409,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,یزد,لوازم خانگی گالری مسعود,-1,21759
410,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نیکان سنتر,-1,21759
411,29000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اوز,وایب کالا,-1,21759
412,29400000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نوبخت,-1,21759
413,29500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌فارسی,-1,21759
414,29993000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ لوکس,-1,21759
415,31370000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,دکه,-1,21759
416,31574000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,کالاگردون,-1,21759
417,31575000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی بوش,-1,21759
418,31900000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,تک كالا بان,-1,21759
419,32040000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,میناب,الفا مارک,-1,21759
420,32110000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,حجره مارکت,-1,21759
421,32760000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,سیا بازار,-1,21759
422,35000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,آرکا شاپز,-1,21759
423,35990000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسنپ شاپ,-1,21759
424,36000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران، الکتروپلاس,پیندو,-1,21759
425,36160000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,بندرعباس,میکرولس,-1,21759
426,61003800,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b5%d9%88%d8%b1%d8%aa%db%8c,DCF02PB,21768,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اهواز,تابه چی,-1,21759
427,32110000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,حجره مارکت,-1,21759
428,24000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,گالریاشو,-1,21759
429,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,کالابه خونه,-1,21759
430,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,کالابه خونه,-1,21759
431,26400000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اهواز,یورولوکس کالا,-1,21759
432,27000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,کرج,اورانوس کالا,-1,21759
433,27495000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسمگ‌ پلاس,-1,21759
434,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,پدینی شاپ,-1,21759
435,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,یزد,لوازم خانگی گالری مسعود,-1,21759
436,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی نیکان سنتر,-1,21759
437,28500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اهواز,کوک کالا 2020,-1,21759
438,29000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%da%a9%d8%b1%d9%85,DCF02CR,21770,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اوز,وایب کالا,-1,21759
