,prices,names,sku,ids,urls,locs,shops,brands,parent_id
1047,2760450,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,تجریش,میراد کمپانی,7328,0
1048,2980000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,تهران,شیاومی شیاومی,7328,0
1049,2980000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,تهران,دیجیسال,7328,0
1050,3000000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,تجریش، ارزان کالا,پیندو,7328,0
1051,3072000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,اشکنان,جنوب مارت,7328,0
1052,3100000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,شیراز,جنوب كالا,7328,0
1053,3100000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,تهران,شیائومی سنتر امیران,7328,0
1054,3199000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,اشکنان,آی گجتس,7328,0
1055,3350000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,کرج,بامازونو,7328,0
1056,3410000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,تهران,والاترین,7328,0
1057,3617115,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,مشهد,جت فروشگاهی ترند,7328,0
1058,3683000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,گلستان,چاوه‌چوب,7328,0
1059,3685000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,مشهد,شیائومی مکعب,7328,0
1060,3790000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,تهران,تکنولایف,7328,0
1061,3900000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,تهران,می های,7328,0
1062,3900000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,همدان,فرشادی کافی,7328,0
1063,4060000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,گلستان,چاوه‌چوب,7328,0
1064,4174424,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,مشهد,جت فروشگاهی ترند,7328,0
1065,4265000,xiaomi-electric-glass-kettle,MJDSH05FD,88812,https://zardaan.com/product/xiaomi-electric-glass-kettle/,تهران,اسنپ شاپ,7328,0
1066,8483000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,مشهد,بسپارتو,7328,0
1067,5150000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,ارومیه,بهگو,7328,0
1068,5200000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,لار,اطلس موبایل استور,7328,0
1069,5650000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,تهران,شیائومی استور,7328,0
1070,5799000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,تهران,آرتامی (َشیائومی شاپ),7328,0
1071,5820000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,تهران,شیائومی 360,7328,0
1072,5938000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,تهران,می تِک شاپ,7328,0
1073,6250000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,اشکنان,جنوب مارت,7328,0
1074,6308000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,شیراز,جنوب كالا,7328,0
1075,6366000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,اصفهان,ایرانشیا,7328,0
1076,6396000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,اشکنان,آی گجتس,7328,0
1077,6500000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,خنج,مارک خنج,7328,0
1078,6890000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,اصفهان,میا کالا,7328,0
1079,6999000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,یزد,زانیک استور,7328,0
1080,7249000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,مشهد,شیائومی مکعب,7328,0
1081,7500000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,تهران,تکنولایف,7328,0
1082,8483000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,مشهد,بسپارتو,7328,0
1083,8800000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,اصفهان,لوازم خانگی و تصویری مانا,7328,0
1084,8982000,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,مشهد,بسپارتو,7328,0
1085,9171250,xiaomi-smart-kettle-2-pro,MJJYSH01-A,88868,https://zardaan.com/product/xiaomi-smart-kettle-2-pro/,گلستان,چاوه‌چوب,7328,0
1086,9900000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf08-%d8%ad%d8%ac%d9%85-6-%d9%84%db%8c%d8%aa%d8%b1,MAF08-6L,71010,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf08-%d8%ad%d8%ac%d9%85-6-%d9%84%db%8c%d8%aa%d8%b1/,تهران,حامی تل,7328,0
1087,10500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf08-%d8%ad%d8%ac%d9%85-6-%d9%84%db%8c%d8%aa%d8%b1,MAF08-6L,71010,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf08-%d8%ad%d8%ac%d9%85-6-%d9%84%db%8c%d8%aa%d8%b1/,پیرانشهر,لنوس,7328,0
1088,10900000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf08-%d8%ad%d8%ac%d9%85-6-%d9%84%db%8c%d8%aa%d8%b1,MAF08-6L,71010,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf08-%d8%ad%d8%ac%d9%85-6-%d9%84%db%8c%d8%aa%d8%b1/,تهران,دلین کالا,7328,0
1089,11500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf08-%d8%ad%d8%ac%d9%85-6-%d9%84%db%8c%d8%aa%d8%b1,MAF08-6L,71010,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf08-%d8%ad%d8%ac%d9%85-6-%d9%84%db%8c%d8%aa%d8%b1/,تهران,جاست شیائومی,7328,0
1090,13000000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf08-%d8%ad%d8%ac%d9%85-6-%d9%84%db%8c%d8%aa%d8%b1,MAF08-6L,71010,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf08-%d8%ad%d8%ac%d9%85-6-%d9%84%db%8c%d8%aa%d8%b1/,تهران,می وان استور,7328,0
1091,13545000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf08-%d8%ad%d8%ac%d9%85-6-%d9%84%db%8c%d8%aa%d8%b1,MAF08-6L,71010,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf08-%d8%ad%d8%ac%d9%85-6-%d9%84%db%8c%d8%aa%d8%b1/,تهران,زیترو,7328,0
1092,14500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf08-%d8%ad%d8%ac%d9%85-6-%d9%84%db%8c%d8%aa%d8%b1,MAF08-6L,71010,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf08-%d8%ad%d8%ac%d9%85-6-%d9%84%db%8c%d8%aa%d8%b1/,پارس آباد,آوا پلاس,7328,0
1093,2340000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران,شیائومی 360,7328,0
1094,2199000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,بندرعباس,مچی موب,7328,0
1095,2200000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران,آرتامی (َشیائومی شاپ),7328,0
1096,2226000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,شیراز,هایتل,7328,0
1097,2229000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,شیراز,می مارکت,7328,0
1098,2249000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,کرمان,آل دیجیتال,7328,0
1099,2255000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران,گجت نیو دات آی آر,7328,0
1100,2298000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران,چیپسل,7328,0
1101,2298000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران,فرتاک مارکت,7328,0
1102,2300000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران، آوان,پیندو,7328,0
1103,2340000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران,شیائومی 360,7328,0
1104,2345000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران,خندان استور دات کام,7328,0
1105,2347000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,کنگان,می استایل,7328,0
1106,2379000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران,بیتکس,7328,0
1107,2390000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران,افرامارت,7328,0
1108,2400000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران,کالا 360,7328,0
1109,2408000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران,چیپسل,7328,0
1110,2413850,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,ورامین,چی چی مال,7328,0
1111,2457000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران,سبز سنتر,7328,0
1112,2462000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران,آسایش پارسه,7328,0
1113,2490000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,شیراز,پی می هوم شیائومی,7328,0
1114,2497260,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران,دایره,7328,0
1115,2500000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,اصفهان,میران استور,7328,0
1116,2500000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,رشت,می نیا,7328,0
1117,2500000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران، اسمارت بای,پیندو,7328,0
1118,2550000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,تهران,کالینو جوان,7328,0
1119,2570000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05,DEMNU05,72838,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-deerma-dem-nu05/,شیراز,پی می لند,7328,0
